week,est_st,vars,count,rate
16,53,wrkloss.agg,2725538.844093382,0.4654064318701633
16,54,anxious.agg,402589.01748937997,0.36295919530039555
16,54,curfoodsuf.agg,154216.55053583998,0.126634437233712
16,54,down.agg,251461.62669131,0.22559043248492827
16,54,expctloss.agg,288285.27733201,0.21007203957731413
16,54,interest.agg,265044.694443825,0.2390694712745621
16,54,mortconf.agg,103825.17055576,0.16172158236629675
16,54,tenure.agg,642627.432934002,0.60130473531156
16,54,worry.agg,296874.22057534,0.26623167317904606
16,54,wrkloss.agg,557839.19390209,0.40636311370626493
16,55,anxious.agg,1141354.21939281,0.30748094939045667
16,55,curfoodsuf.agg,275892.31611406,0.06941572193791061
16,55,down.agg,646755.9910436,0.17425948945072367
16,55,expctloss.agg,726491.33986742,0.1653339694838686
16,55,interest.agg,720659.03657914,0.19479806928529353
16,55,mortconf.agg,368281.47262879997,0.14372288356782417
16,55,tenure.agg,2566800.041808474,0.7200641644654219
16,55,worry.agg,795535.44734659,0.21537369348654387
16,55,wrkloss.agg,1583774.41730621,0.36020014813305506
16,56,anxious.agg,94506.014115727,0.25984005453936887
16,56,curfoodsuf.agg,31430.87158981,0.08074367048905016
16,56,down.agg,68300.598674944,0.18775957700533802
16,56,expctloss.agg,62392.559826186996,0.145314904649936
16,56,interest.agg,66112.820867046,0.18169243676644564
16,56,mortconf.agg,30062.474059549997,0.12366053603503459
16,56,tenure.agg,243372.344899057,0.6943836798690235
16,56,worry.agg,68294.246599044,0.18759441394468232
16,56,wrkloss.agg,162415.457831988,0.3783614287020451
17,01,anxious.agg,829660.79849345,0.28698165572951256
17,01,curfoodsuf.agg,407942.74697281,0.12949275750081998
17,01,down.agg,639056.54549455,0.21940007836064523
17,01,expctloss.agg,729366.24085984,0.1994534353684447
17,01,interest.agg,745187.8197889801,0.2562331364976844
17,01,mortconf.agg,389155.5524438,0.20548820701838472
17,01,tenure.agg,1940981.80175137,0.6939254508784375
17,01,worry.agg,692534.88789695,0.23938412944442616
17,01,wrkloss.agg,1495493.57912142,0.4060127002283056
17,02,anxious.agg,148827.752473408,0.3272457229069286
17,02,curfoodsuf.agg,62481.810435053005,0.12887915349119738
17,02,down.agg,94871.16018636801,0.20875712730047175
17,02,expctloss.agg,135220.633979889,0.2596707105441651
17,02,interest.agg,108727.227609153,0.23972667939679032
17,02,mortconf.agg,69383.62551482,0.2075576645172617
17,02,tenure.agg,335771.474595807,0.7613171665361378
17,02,worry.agg,110919.07009131901,0.24442053147540152
17,02,wrkloss.agg,232561.039458518,0.44528887049069665
17,04,anxious.agg,1597949.918924593,0.3459314816419128
17,04,curfoodsuf.agg,645740.346283191,0.12908965347116358
17,04,down.agg,1137123.508103881,0.24652772201552575
17,04,expctloss.agg,1257817.75437221,0.22639669715784488
17,04,interest.agg,1227708.93353894,0.2663567893808213
17,04,mortconf.agg,474152.24183412094,0.1412724359432438
17,04,tenure.agg,3364085.691691464,0.772227034911871
17,04,worry.agg,1318082.03586819,0.2856762978969447
17,04,wrkloss.agg,2447386.26375368,0.44003799461546267
17,05,anxious.agg,535977.51630302,0.30141972000436434
17,05,curfoodsuf.agg,260441.69389924,0.13315797713183677
17,05,down.agg,401136.94388299,0.22558891302496226
17,05,expctloss.agg,444610.73942987,0.2020455305391105
17,05,interest.agg,404490.15095724,0.22836190707079013
17,05,mortconf.agg,255250.73017127003,0.21823840058150473
17,05,tenure.agg,1173914.3632135,0.6784212874864106
17,05,worry.agg,413181.17909983,0.23245969957017407
17,05,wrkloss.agg,850384.19925692,0.385600623617395
17,06,anxious.agg,8226335.665764503,0.3468926523663694
17,06,curfoodsuf.agg,2907687.443975077,0.11055373414478424
17,06,down.agg,5518498.736815007,0.23265889510825558
17,06,expctloss.agg,9208085.14554459,0.30982726787056525
17,06,interest.agg,5877933.866840867,0.24810511514947525
17,06,mortconf.agg,3137062.880405127,0.18036784351387042
17,06,tenure.agg,17452648.895458177,0.7745610280873401
17,06,worry.agg,6309494.010556322,0.26708880892362835
17,06,wrkloss.agg,15180909.427581733,0.5109313589763337
17,08,anxious.agg,1247122.068554027,0.3279489846177896
17,08,curfoodsuf.agg,346271.48563736,0.08489026026741736
17,08,down.agg,818849.0649526019,0.215568223362555
17,08,expctloss.agg,895216.12735532,0.20170807781721783
17,08,interest.agg,881245.2766331399,0.23211542520975265
17,08,mortconf.agg,392214.53725071,0.13213802555047818
17,08,tenure.agg,2979534.585835956,0.8043922429267818
17,08,worry.agg,936090.265877864,0.24626821388512277
17,08,wrkloss.agg,1832807.893143304,0.41276035294914365
17,09,anxious.agg,658639.390461394,0.30369462639335526
17,09,curfoodsuf.agg,219889.85282601,0.09254387513237469
17,09,down.agg,395989.74350225,0.18336695130573916
17,09,expctloss.agg,645679.61007147,0.2384397290451686
17,09,interest.agg,423888.99897179997,0.1960101600080581
17,09,mortconf.agg,285052.98841242,0.18355891433132365
17,09,tenure.agg,1567785.360464044,0.7659893041208943
17,09,worry.agg,510480.14637301,0.23530715992407003
17,09,wrkloss.agg,1343423.04701046,0.49549102164657083
17,10,anxious.agg,186167.62287665502,0.30960854684617123
17,10,curfoodsuf.agg,58059.361541750004,0.08943370355109789
17,10,down.agg,123591.060043266,0.20519526385407
17,10,expctloss.agg,171692.473125145,0.22852055406998384
17,10,interest.agg,122376.29593564701,0.20332897147743417
17,10,mortconf.agg,66743.880570554,0.14982727603486795
17,10,tenure.agg,450119.562164194,0.7740886659788896
17,10,worry.agg,142116.93852876598,0.2362054553811952
17,10,wrkloss.agg,309503.095807529,0.41082870829247675
17,11,anxious.agg,156603.060022572,0.34288168739810787
17,11,curfoodsuf.agg,45376.557529454,0.09400606340493979
17,11,down.agg,94632.639239175,0.20860785932100245
17,11,expctloss.agg,119326.45970119,0.22015116455966272
17,11,interest.agg,107797.511397356,0.2366890489703393
17,11,mortconf.agg,63634.72405976,0.17368713224385995
17,11,tenure.agg,366508.892707955,0.8383264510611339
17,11,worry.agg,115195.91837033801,0.2526623362898214
17,11,wrkloss.agg,219664.934866649,0.405270476849092
17,12,anxious.agg,3810433.167272277,0.289976349032361
17,12,curfoodsuf.agg,1495695.521935751,0.10334494836511496
17,12,down.agg,2949037.407685992,0.22441662660687553
17,12,expctloss.agg,4095930.07271604,0.2410373952017699
17,12,interest.agg,3120263.705479401,0.23952885063110652
17,12,mortconf.agg,1844407.3157467009,0.20228692770977025
17,12,tenure.agg,9138150.138113968,0.7333291620399034
17,12,worry.agg,3214513.269898972,0.24529329394865285
17,12,wrkloss.agg,7747289.90099884,0.4546670230774892
17,13,anxious.agg,1986178.38715713,0.3194216030301825
17,13,curfoodsuf.agg,917994.8866799499,0.13236319174170216
17,13,down.agg,1288678.6240795632,0.20711574828937773
17,13,expctloss.agg,1927023.597828627,0.24356497177344094
17,13,interest.agg,1435105.4354501632,0.23155840099482544
17,13,mortconf.agg,781345.7022994,0.1798484764048986
17,13,tenure.agg,4366631.283017736,0.7427604592980033
17,13,worry.agg,1578762.41222,0.25451038738300635
17,13,wrkloss.agg,3420388.498723127,0.43224912087538664
17,15,anxious.agg,257245.904952356,0.27901873545318545
17,15,curfoodsuf.agg,87480.67091548999,0.08986773098884765
17,15,down.agg,181117.058590604,0.19673758729388802
17,15,expctloss.agg,416309.968320144,0.38998868312069035
17,15,interest.agg,234818.980135739,0.25511919975963954
17,15,mortconf.agg,130872.92259224501,0.1978778154346713
17,15,tenure.agg,662850.883573646,0.7496586426593268
17,15,worry.agg,238149.64342182898,0.258981141757662
17,15,wrkloss.agg,606246.500329235,0.5685834567836168
17,16,anxious.agg,356221.842120043,0.31622108580425345
17,16,curfoodsuf.agg,92590.33574670099,0.0762618480920572
17,16,down.agg,223712.168173301,0.19809831359222768
17,16,expctloss.agg,216405.717466453,0.16170684847886813
17,16,interest.agg,246586.00673937198,0.2191556665716688
17,16,mortconf.agg,93040.4077651,0.10932235481362862
17,16,tenure.agg,855979.524028127,0.7830873175432832
17,16,worry.agg,254841.674688912,0.22629773210448295
17,16,wrkloss.agg,538303.768869323,0.40354011139087903
17,17,anxious.agg,2184352.713899674,0.29886899620291446
17,17,curfoodsuf.agg,655599.30131517,0.08089836801396327
17,17,down.agg,1463398.55264946,0.2005750078708859
17,17,expctloss.agg,2248154.658950469,0.23846002635429023
17,17,interest.agg,1622589.547359989,0.2223658661378157
17,17,mortconf.agg,831819.95557897,0.1678362068236711
17,17,tenure.agg,5016363.010997656,0.7208165713694499
17,17,worry.agg,1636844.2076990101,0.22484244831139072
17,17,wrkloss.agg,3994719.938815639,0.42462525232128634
17,18,anxious.agg,1419699.73714806,0.34225773245294044
17,18,curfoodsuf.agg,527386.85663964,0.11700510385333532
17,18,down.agg,919268.63558933,0.2221243112333499
17,18,expctloss.agg,948431.97015523,0.19011557263079729
17,18,interest.agg,1001205.4121236401,0.24161111084365638
17,18,mortconf.agg,473779.47278271,0.15833423729137083
17,18,tenure.agg,2993261.83256188,0.7482311984215229
17,18,worry.agg,1108419.3812525,0.26736599902040037
17,18,wrkloss.agg,2287400.570581,0.4574898968682636
17,19,anxious.agg,568026.70827793,0.29759621245145035
17,19,curfoodsuf.agg,161513.10765391,0.07887597230051802
17,19,down.agg,356035.69851014,0.1867961379938022
17,19,expctloss.agg,342234.0564915,0.1469008993229127
17,19,interest.agg,344360.84500511,0.18065573790387923
17,19,mortconf.agg,118641.31862922001,0.08991346746033947
17,19,tenure.agg,1324399.55823306,0.7108872503375983
17,19,worry.agg,383659.20048639004,0.20121273796657796
17,19,wrkloss.agg,832808.22800803,0.3572395153824109
17,20,anxious.agg,560573.53447811,0.3245401692474371
17,20,curfoodsuf.agg,171675.48374834,0.08962004328007223
17,20,down.agg,362113.17570998997,0.2099445297631578
17,20,expctloss.agg,330586.22956558,0.1558395461760906
17,20,interest.agg,421441.25038533,0.2449790714191012
17,20,mortconf.agg,149658.83076743,0.118840908588765
17,20,tenure.agg,1264474.16459177,0.7645384567826258
17,20,worry.agg,447146.08640096,0.2589707064256538
17,20,wrkloss.agg,829978.22809252,0.3897868293386208
17,21,anxious.agg,941445.95010379,0.34884044207622694
17,21,curfoodsuf.agg,309461.94250424,0.10401917515488468
17,21,down.agg,620846.69998557,0.22893641165494166
17,21,expctloss.agg,621891.964338868,0.18668057952911676
17,21,interest.agg,716733.9327336799,0.2640193262789061
17,21,mortconf.agg,321503.15863377,0.17850340907136256
17,21,tenure.agg,1809901.561621461,0.6944638104581234
17,21,worry.agg,681251.1371233701,0.2512104691423791
17,21,wrkloss.agg,1411259.554137311,0.4238792545082498
17,22,anxious.agg,798250.941149395,0.3011184678132218
17,22,curfoodsuf.agg,553406.220395195,0.18576262475491118
17,22,down.agg,704167.278251295,0.2656433089905406
17,22,expctloss.agg,807747.72982629,0.23574130039506827
17,22,interest.agg,679002.136793095,0.25747674366493195
17,22,mortconf.agg,396586.89925152005,0.23224715144199726
17,22,tenure.agg,1725283.7406805651,0.6917540879435116
17,22,worry.agg,756602.958269735,0.28548700918214753
17,22,wrkloss.agg,1510936.131400985,0.44072081848354044
17,23,anxious.agg,299439.273138724,0.34457873692103935
17,23,curfoodsuf.agg,71279.3678594,0.07571805048974792
17,23,down.agg,170312.964076444,0.1957966780428252
17,23,expctloss.agg,192199.03537894,0.1809013611100563
17,23,interest.agg,153359.18377924,0.17603363403681427
17,23,mortconf.agg,80883.981663124,0.14505036250072878
17,23,tenure.agg,558452.104728845,0.6615567656297443
17,23,worry.agg,188794.072690844,0.21670763942132165
17,23,wrkloss.agg,419268.04011281,0.3944288954133237
17,24,anxious.agg,1194565.54400987,0.31905130716401364
17,24,curfoodsuf.agg,502125.522445328,0.12300612829486704
17,24,down.agg,756894.549055233,0.2024022684604359
17,24,expctloss.agg,1163833.722320968,0.25501099881994577
17,24,interest.agg,736298.649942056,0.1972811744556619
17,24,mortconf.agg,560306.2242766069,0.19454206759997805
17,24,tenure.agg,2900491.766344362,0.804266504518317
17,24,worry.agg,928223.939874819,0.24888988728967493
17,24,wrkloss.agg,2042265.396438248,0.4478447961026629
17,25,anxious.agg,1387201.36023429,0.3275629031646971
17,25,curfoodsuf.agg,373680.00285344,0.07926902578786907
17,25,down.agg,841774.56262985,0.19877993420378462
17,25,expctloss.agg,1391944.38651803,0.26238039690806847
17,25,interest.agg,953497.61635724,0.22564632844976826
17,25,mortconf.agg,460179.79945334,0.1423951544910782
17,25,tenure.agg,3252406.97077632,0.7948422898603509
17,25,worry.agg,1053663.23900723,0.2488979281545826
17,25,wrkloss.agg,2465607.094408,0.46497713538302343
17,26,anxious.agg,1826768.425849753,0.30427726926502924
17,26,curfoodsuf.agg,796869.129695733,0.11894787213384703
17,26,down.agg,1280398.801583733,0.21371164175400925
17,26,expctloss.agg,1792931.32561509,0.23764622184207534
17,26,interest.agg,1313989.998638733,0.2195199018436833
17,26,mortconf.agg,563013.7126726101,0.13679959965332156
17,26,tenure.agg,4147688.025856149,0.7233124890145558
17,26,worry.agg,1341199.9767833129,0.22380627224718774
17,26,wrkloss.agg,3813297.957931512,0.5015811457015136
17,27,anxious.agg,888602.2539166319,0.25265884286678797
17,27,curfoodsuf.agg,186075.362899582,0.04866713417959392
17,27,down.agg,539309.971629522,0.1537763941741515
17,27,expctloss.agg,791230.961425792,0.18749313934420586
17,27,interest.agg,649148.519206504,0.18516940949978355
17,27,mortconf.agg,274818.460770202,0.10978917287621742
17,27,tenure.agg,2519789.939099723,0.7416708596498498
17,27,worry.agg,674961.9611821121,0.19212011653079125
17,27,wrkloss.agg,1770474.047565748,0.4196042937437489
17,28,anxious.agg,507468.51523891,0.3121229828676558
17,28,curfoodsuf.agg,310047.0725622,0.17212428555168277
17,28,down.agg,450760.13376716,0.27794785848497766
17,28,expctloss.agg,497113.02297611,0.22951415985364745
17,28,interest.agg,449413.85252435994,0.2772372417546031
17,28,mortconf.agg,223888.4079226,0.21906601680139298
17,28,tenure.agg,1034991.1204566399,0.6757287312648184
17,28,worry.agg,470304.98998729,0.2901246979262506
17,28,wrkloss.agg,958442.92043425,0.44069874793978514
17,29,anxious.agg,1212524.404904769,0.32751853095370137
17,29,curfoodsuf.agg,442885.8811976,0.11121235659002948
17,29,down.agg,886108.532451739,0.23936324564520134
17,29,expctloss.agg,923549.621681419,0.20083294028726253
17,29,interest.agg,967014.483344937,0.2612182558257538
17,29,mortconf.agg,411685.13258959,0.16261098572239316
17,29,tenure.agg,2531717.834196099,0.7133219170106393
17,29,worry.agg,1003722.227937289,0.27121408924865453
17,29,wrkloss.agg,1811296.328760809,0.39331584883519094
17,30,anxious.agg,195600.29944847,0.29415125931421043
17,30,curfoodsuf.agg,45139.05039804,0.06289732146815236
17,30,down.agg,104991.67653545,0.15789122356893115
17,30,expctloss.agg,168157.94367554,0.20516181668969607
17,30,interest.agg,109152.03323918,0.1641499819126399
17,30,mortconf.agg,56785.29095889,0.12170391585367041
17,30,tenure.agg,467285.925989861,0.725416136093515
17,30,worry.agg,138852.15686510998,0.20875796287925857
17,30,wrkloss.agg,313938.40442468,0.38367076179564924
17,31,anxious.agg,306400.95986172,0.27104375780086065
17,31,curfoodsuf.agg,143978.43444766,0.11431924787386263
17,31,down.agg,200829.32345322001,0.17825238214787897
17,31,expctloss.agg,206867.48226292,0.14686244164169224
17,31,interest.agg,216622.97615032,0.1919326569244855
17,31,mortconf.agg,111833.64268638,0.1300847251840871
17,31,tenure.agg,872519.02355768,0.7915830347044042
17,31,worry.agg,240687.6939681,0.21307429002600478
17,31,wrkloss.agg,502815.88164533,0.35645726958011154
17,32,anxious.agg,726793.55101713,0.3675247415709509
17,32,curfoodsuf.agg,286300.18522709,0.13601800749051124
17,32,down.agg,529716.480273065,0.2676897066458528
17,32,expctloss.agg,771314.65097701,0.3220991266165537
17,32,interest.agg,568527.18046891,0.2873025096018611
17,32,mortconf.agg,405014.00357219,0.2669093416241401
17,32,tenure.agg,1518524.145560366,0.7932468439484825
17,32,worry.agg,552858.16949817,0.2795289842011567
17,32,wrkloss.agg,1373573.337373355,0.5728063011697995
17,33,anxious.agg,234076.7054538,0.2669693131039048
17,33,curfoodsuf.agg,70672.9998286,0.0747943755776054
17,33,down.agg,145844.67010988,0.1662111313070074
17,33,expctloss.agg,222185.95508406,0.20813960833172268
17,33,interest.agg,154006.7633443,0.17559784915149357
17,33,mortconf.agg,72126.87726548,0.1160344008599532
17,33,tenure.agg,622788.035702,0.7431303235473151
17,33,worry.agg,182024.09938544,0.20890020672349335
17,33,wrkloss.agg,422919.71006889,0.39661534231333345
17,34,anxious.agg,1682403.19924672,0.31047872760758694
17,34,curfoodsuf.agg,430713.66692725,0.07271437750542015
17,34,down.agg,1061911.7825098298,0.19752886281851567
17,34,expctloss.agg,1698026.41207099,0.2540874352333062
17,34,interest.agg,1090727.12375013,0.20405840057748076
17,34,mortconf.agg,758171.38350131,0.19565060158929048
17,34,tenure.agg,3926582.3700324595,0.751715266862399
17,34,worry.agg,1330221.1996176299,0.24608705677933557
17,34,wrkloss.agg,3286758.36601859,0.48797914666789466
17,35,anxious.agg,469474.086694394,0.3580071507779197
17,35,curfoodsuf.agg,132339.11778109,0.09313681885948352
17,35,down.agg,361905.51976846403,0.2776170152196307
17,35,expctloss.agg,453236.74832976,0.2872027873630261
17,35,interest.agg,373632.224497022,0.28504499544768735
17,35,mortconf.agg,192664.65709947,0.2182823790364351
17,35,tenure.agg,891253.515986374,0.715952632563182
17,35,worry.agg,400657.767306484,0.30577039282613033
17,35,wrkloss.agg,690498.90810871,0.4368914714926855
17,36,anxious.agg,3813079.094902512,0.32809272377382914
17,36,curfoodsuf.agg,1762900.67045589,0.13733329369350747
17,36,down.agg,2464190.475149085,0.21259504455554684
17,36,expctloss.agg,4450589.020290969,0.302067237199722
17,36,interest.agg,2836253.05334088,0.2446921887736574
17,36,mortconf.agg,1710270.786844879,0.20673652330777692
